1,Task-Oriented Human-Object Interactions Generation with Implicit Neural Representations,"Quanzhou Li, Jingbo Wang, Chen Change Loy, Bo Dai",Arixv,https://cucshot-1300924025.cos.ap-shanghai.myqcloud.com/shlab-web/teasers/task-oriented.png,https://arxiv.org/abs/2303.13129,None,None,None,,,,,,,,,,,
2,Grid-guided Neural Radiance Fields for Large Urban Scenes,"Linning Xu, Yuanbo Xiangli, Sida Peng, Xingang Pan, Nanxuan Zhao, Christian Theobalt, Bo Dai, Dahua Lin",CVPR 2023,https://city-super.github.io/gridnerf/img/teaser.png,https://arxiv.org/abs/2303.14001,,https://city-super.github.io/gridnerf/,,,,,,,,,,,,
3,OmniCity: Omnipotent City Understanding with Multi-level and Multi-view Images,"Weijia Li, Yawen Lai, Linning Xu, Yuanbo Xiangli, Jinhua Yu, Conghui He, Gui-Song Xia, Dahua Lin",CVPR 2023,https://city-super.github.io/omnicity/img/omnicity-teasor.jpg,https://arxiv.org/abs/2208.00928,https://github.com/sysu-lwj-lab/OmniCity-v1.0,https://city-super.github.io/omnicity/,,,,,,,,,,,,
,Dynamic Storyboard Generation in an Engine-based Virtual Environment for Video Production,"Anyi Rao, Xuekun Jiang, Yuwei Guo, Linning Xu, Lei Yang, Libiao Jin, Dahua Lin, Bo Dai",Arxiv,https://virtualfilmstudio.github.io/src/imgs/banner.png,https://arxiv.org/abs/2301.12688,,https://virtualfilmstudio.github.io/,,,,,,,,,,,,
4,AssetField: Assets Mining and Reconfiguration in Ground Feature Plane Representation,"Yuanbo Xiangli, Linning Xu, Xingang Pan, Nanxuan Zhao, Bo Dai, Dahua Lin",Arxiv,https://city-super.github.io/assetfield/img/teaser.png,https://arxiv.org/abs/2303.13953,,https://city-super.github.io/assetfield/,,,,,,,,,,,,
5,BungeeNeRF: Progressive Neural Radiance Field for Extreme Multi-scale Scene Rendering,"Yuanbo Xiangli, Linning Xu, Xingang Pan, Nanxuan Zhao, Anyi Rao, Christian Theobalt, Bo Dai,  Dahua Lin",ECCV 2022,https://city-super.github.io/citynerf/img/teaser.png,https://arxiv.org/abs/2112.05504,https://github.com/city-super/BungeeNeRF,https://city-super.github.io/citynerf/,,,,,,,,,,,,
6,Controllable Mesh Generation Through Sparse Latent Point Diffusion Models,"Zhaoyang Lyu, Jinyi Wang, Yuwei An, Ya Zhang, Dahua Lin, Bo Dai",CVPR 2023,https://cucshot-1300924025.cos.ap-shanghai.myqcloud.com/shlab-web/teasers/SLIDE-3D.png,https://arxiv.org/abs/2303.07938,https://github.com/SLIDE-3D/SLIDE,https://slide-3d.github.io/,,,,,,,,,,,,
7,Generative Diffusion Prior for Unified Image Restoration and Enhancement ,"Ben Fei, Zhaoyang Lyu, Liang Pan, Junzhe Zhang, Weidong Yang, Tianyue Luo, Bo Zhang, Bo Dai",CVPR 2023,https://generativediffusionprior.github.io/img/teaser-4.png,https://arxiv.org/abs/2304.01247,https://github.com/Fayeben/GenerativeDiffusionPrior,https://generativediffusionprior.github.io/,,,,,,,,,,,,
